Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/ndmhj.html,Rīga,Daudzstāvu būve,NA,['Datums: 27.11.2022 14:56'],11/28/2022,900000,714.29,1260,m²,Matīsa 63
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/ndmhj.html,Rīga,Daudzstāvu būve,NA,['Datums: 27.11.2022 14:56'],11/28/2022,900000,714.29,1260,m²,Matīsa 63
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/praulienas-pag/jdefn.html,Madona un raj.,Lauksaimniecības zeme,NA,['Datums: 24.11.2022 16:53'],11/28/2022,890000,0.59,151,ha.,Pie Aiviekstes upes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kleisti/bfxlpp.html,Rīga,Komerciāla apbūve,NA,['Datums: 18.10.2022 16:04'],11/28/2022,800000,41.47,19292,m²,Kleistu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/figix.html,Rīga,Daudzstāvu būve,NA,['Datums: 24.10.2022 16:09'],11/28/2022,780000,149.86,5205,m²,M. Krasta 73a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/aglxl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 16.11.2022 13:57'],11/28/2022,750000,260.42,2880,m²,Hamburgas 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/obiib.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 12:32'],11/28/2022,750000,260.42,2880,m²,Hamburgas 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/chiekurkalns/nlnxi.html,Rīga,Komerciāla apbūve,NA,['Datums: 28.11.2022 14:08'],11/28/2022,720000,48.56,14827,m²,Atlasa 7b/7d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/chiekurkalns/nlnxi.html,Rīga,Komerciāla apbūve,NA,['Datums: 28.11.2022 14:08'],11/28/2022,720000,48.56,14827,m²,Atlasa 7b/7d
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/bdxml.html,Rīga,Komerciāla apbūve,1001232193,['Datums: 01.11.2022 20:24'],11/28/2022,700000,76.4,9162,m²,Biķernieku 162a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/flxmp.html,Rīga,Komerciāla apbūve,NA,['Datums: 13.10.2022 09:47'],11/28/2022,695000,64.02,10856,m²,Mūkupurva 1a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/asari/fgpbx.html,Jūrmala,Zeme privātmājas būvēšanai,1300 016 4501,['Datums: 25.11.2022 12:26'],11/28/2022,664500,60,11075,m²,Dāvja iela 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/abbee.html,Rīga,Komerciāla apbūve,NA,['Datums: 08.11.2022 11:44'],11/28/2022,650000,21.67,3,ha.,Kleistu 31a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/mpnxh.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.11.2022 10:08'],11/28/2022,590000,29.92,19720,m²,Uriekstes 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mangalsala/dexhp.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.11.2022 09:44'],11/28/2022,550000,18.33,30000,m²,Traleru
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aemfd.html,Rīga,Komerciāla apbūve,1000802065,['Datums: 22.11.2022 12:21'],11/28/2022,547900,85.54,6405,m²,Kurzemes pr.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/other/glxkc.html,Cits,Cits,NA,['Datums: 07.11.2022 09:44'],11/28/2022,540000,6.75,8,ha.,Ādažu nov.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/bcijdi.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 09:54'],11/28/2022,500000,228,2193,m²,Hamburgas 2a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/jeokf.html,Rīga,Daudzstāvu būve,1001072084,['Datums: 02.11.2022 12:06'],11/28/2022,500000,98.46,5078,m²,Spulgas 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/afjej.html,Rīga,Daudzstāvu būve,1000990045,['Datums: 24.11.2022 21:04'],11/28/2022,500000,25,2,ha.,Mūkupurva
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/afjej.html,Rīga,Daudzstāvu būve,1000990045,['Datums: 24.11.2022 21:04'],11/28/2022,500000,25,2,ha.,Mūkupurva
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/kocenu-pag/cinix.html,Valmiera un raj.,Komerciāla apbūve,96640080449,['Datums: 10.11.2022 15:18'],11/28/2022,500000,21.1,23700,m²,Brandeļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/bxjfjh.html,Rīga,Komerciāla apbūve,NA,['Datums: 20.11.2022 21:38'],11/28/2022,500000,8.93,55986,m²,Kurzemes pr. 63
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/olfok.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 11:52'],11/28/2022,495000,152.64,3243,m²,Lašu iela 19a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/madona/embfn.html,Madona un raj.,Lauksaimniecības zeme,70700020116,['Datums: 31.10.2022 17:02'],11/28/2022,480000,0.6,80,ha.,Ogas 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/exefl.html,Kuldīga un raj.,Komerciāla apbūve,NA,['Datums: 24.11.2022 16:43'],11/28/2022,477700,50,9554,m²,Mērnieku iela 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/ehlmj.html,Tukums un raj.,Zemes gabals ciemata,90500080286,['Datums: 13.11.2022 19:34'],11/28/2022,465555,4.23,11,ha.,Madaras 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/ghxmb.html,Rīga,Zeme privātmājas būvēšanai,1000840044,['Datums: 07.11.2022 12:32'],11/28/2022,450000,182.56,2465,m²,Hamburgas 25
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/dreilini/bdmcn.html,Rīga,Komerciāla apbūve,NA,['Datums: 31.10.2022 13:47'],11/28/2022,450000,59.5,7563,m²,Lubānas 150
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/bkifm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 08.11.2022 09:28'],11/28/2022,433680,80,5421,m²,Bramberģes 44a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/plyavnieki/dhfci.html,Rīga,Cits,NA,['Datums: 12.10.2022 13:40'],11/28/2022,420000,42,10000,m²,Deglava
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kleisti/aaeel.html,Rīga,Zemes gabals ciemata,NA,['Datums: 07.11.2022 12:01'],11/28/2022,399105,63,6335,m²,Rātsupītes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bphcc.html,Rīga,Komerciāla apbūve,1000711139,['Datums: 11.11.2022 10:27'],11/28/2022,399000,121.24,3291,m²,Piedrujas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/ejeed.html,Rīga,Daudzstāvu būve,NA,['Datums: 30.10.2022 14:48'],11/28/2022,394000,492.5,800,m²,Krāsotāju 20
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/obxfl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 19:44'],11/28/2022,390000,63.58,6134,m²,Purmsātu 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/obcml.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.11.2022 19:35'],11/28/2022,390000,63.58,6134,m²,Purmsātu 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/fhjpo.html,Jūrmala,Komerciāla apbūve,NA,['Datums: 24.11.2022 08:37'],11/28/2022,378820,20,18941,m²,Ventspils šoseja 65
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/nfxko.html,Rīga,Komerciāla apbūve,NA,['Datums: 28.11.2022 10:01'],11/28/2022,375000,30.03,12489,m²,Uriekstes 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/nfxko.html,Rīga,Komerciāla apbūve,NA,['Datums: 28.11.2022 10:01'],11/28/2022,375000,30.03,12489,m²,Uriekstes 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/katlakalns/gnnbd.html,Rīga,Daudzstāvu būve,1001192039,['Datums: 04.11.2022 22:41'],11/28/2022,370000,91,4066,m²,Valdlauču 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/oonfb.html,Rīga,Komerciāla apbūve,1000922596,['Datums: 02.11.2022 13:57'],11/28/2022,360270,90,4003,m²,Dzelzavas 120
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/aalcc.html,Rīga,Daudzstāvu būve,1000711413,['Datums: 17.11.2022 13:08'],11/28/2022,360000,96.96,3713,m²,Lielvārdes 132
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/ekkjh.html,Rīga,Komerciāla apbūve,1001272027,['Datums: 21.11.2022 11:50'],11/28/2022,360000,44.38,8111,m²,Brīvības gatve
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kipsala/epxmj.html,Rīga,Daudzstāvu būve,NA,['Datums: 03.11.2022 18:50'],11/28/2022,355000,228.88,1551,m²,Loču 9
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valka-and-reg/ergemes-pag/dlgjk.html,Valka un raj.,Lauksaimniecības zeme,94520110156,['Datums: 09.11.2022 14:03'],11/28/2022,354000,0.26,136,ha.,Buciņi un Saulgoži
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/clejl.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 13:44'],11/28/2022,350000,210.84,1660,m²,Kuršu iela 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/agenskalns/abfjc.html,Rīga,Cits,NA,['Datums: 24.11.2022 11:25'],11/28/2022,350000,94.67,3697,m²,Kuldīgas 55
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/bgkoji.html,Rīga,Daudzstāvu būve,NA,['Datums: 24.11.2022 10:56'],11/28/2022,350000,85.12,4112,m²,Šampētera 17
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/aidfm.html,Rīga,Daudzstāvu būve,0100 073 0034,['Datums: 20.10.2022 22:04'],11/28/2022,350000,65.51,5343,m²,Putnu 37
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/kedem.html,Rīga,Zemes gabals ciemata,NA,['Datums: 21.11.2022 16:38'],11/28/2022,350000,35,10000,m²,Lūšu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shkirotava/eceek.html,Rīga,Komerciāla apbūve,NA,['Datums: 22.11.2022 22:11'],11/28/2022,350000,9.92,35300,m²,Granīta 38
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/djxcb.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 14:30'],11/28/2022,349000,29.08,12000,m²,Ezermalas 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/djxcb.html,Rīga,Daudzstāvu būve,NA,['Datums: 28.11.2022 14:30'],11/28/2022,349000,29.08,12000,m²,Ezermalas 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/teika/imifk.html,Rīga,Komerciāla apbūve,NA,['Datums: 13.10.2022 18:44'],11/28/2022,345000,186.29,1852,m²,Bērzaunes 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/gpxdj.html,Rīga,Daudzstāvu būve,NA,['Datums: 08.11.2022 14:53'],11/28/2022,340800,60,5680,m²,Liesmas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/ligo-pag/exeni.html,Gulbene un raj.,Lauksaimniecības zeme,NA,['Datums: 11.10.2022 18:09'],11/28/2022,338000,0.34,99,ha.,Upsalas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/zolitude/fnfnj.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.10.2022 12:18'],11/28/2022,334900,85,3940,m²,Skrīnes 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/ainnb.html,Rīga,Daudzstāvu būve,NA,['Datums: 10.11.2022 08:32'],11/28/2022,330000,195.5,1688,m²,Narvas 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/acife.html,Bauska un raj.,Komerciāla apbūve,40640080069,['Datums: 08.11.2022 12:23'],11/28/2022,324000,2.7,12,ha.,Iecavas stacija
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/jkcjm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 09:54'],11/28/2022,316910,215,1474,m²,Jaunā Mežaparka 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/plyavnieki/enkkf.html,Rīga,Komerciāla apbūve,NA,['Datums: 21.11.2022 16:56'],11/28/2022,315000,70.03,4498,m²,Krustpils
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/fhdhb.html,Ogre un raj.,Zeme privātmājas būvēšanai,74940110046,['Datums: 27.11.2022 13:19'],11/28/2022,315000,7.88,4,ha.,Līvciema
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/bulduri/hpged.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 15:10'],11/28/2022,310000,166.94,1857,m²,Kuldīgas iela 2b
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bidldc.html,Rīga,Daudzstāvu būve,NA,['Datums: 26.10.2022 16:00'],11/28/2022,310000,60.22,5148,m²,Stopiņu 30c
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/bulduri/behbp.html,Jūrmala,Daudzstāvu būve,13000075203,['Datums: 25.11.2022 11:19'],11/28/2022,300000,280.37,1070,m²,Баускас 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/aixcn.html,Rīga,Daudzstāvu būve,1000330021,['Datums: 01.11.2022 14:10'],11/28/2022,300000,205.2,1462,m²,Artilērijas 23
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/bgkklc.html,Cēsis un raj.,Daudzstāvu būve,NA,['Datums: 25.11.2022 07:13'],11/28/2022,300000,35.29,8500,m²,Briezu iela 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/femix.html,Cēsis un raj.,Komerciāla apbūve,NA,['Datums: 24.11.2022 10:53'],11/28/2022,300000,30.73,9763,m²,Piebalgas 10a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ludza-and-reg/zalesjes-pag/npihn.html,Ludza un raj.,Komerciāla apbūve,68960070149,['Datums: 07.11.2022 12:15'],11/28/2022,300000,3.75,8,ha.,Klusumiņš
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/salacgrivas-l-t/fpgpd.html,Limbaži un raj.,Lauksaimniecības zeme,NA,['Datums: 25.11.2022 09:45'],11/28/2022,300000,2,15,ha.,Jaunbērzi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/fgmhg.html,Limbaži un raj.,Cits,66600030015,['Datums: 21.10.2022 09:35'],11/28/2022,300000,1.03,29,ha.,Krimalnieki 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/ffjip.html,Rīga,Zeme privātmājas būvēšanai,1001050503,['Datums: 21.11.2022 11:26'],11/28/2022,297000,149.62,1985,m²,Drustu 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/liezeres-pag/ekkcm.html,Madona un raj.,Fermeru saimniecības,70680020014,['Datums: 05.11.2022 10:00'],11/28/2022,296940,0.59,50,ha.,Krastablukas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/aibdn.html,Rīga,Komerciāla apbūve,NA,['Datums: 11.11.2022 14:14'],11/28/2022,295000,20.41,14453,m²,Pakalniešu 16
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bierini/dnnge.html,Rīga,Zeme privātmājas būvēšanai,10011050207,['Datums: 21.11.2022 11:28'],11/28/2022,291000,149.77,1943,m²,Drustu 11a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kipsala/affdx.html,Rīga,Zeme privātmājas būvēšanai,1000622038,['Datums: 18.10.2022 17:39'],11/28/2022,285000,223,1278,m²,M. Kaiju 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/dhhji.html,Rīga,Komerciāla apbūve,1000990093,['Datums: 17.10.2022 10:33'],11/28/2022,282000,135.12,2087,m²,Zolitūdes 109
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/aijbe.html,Rīga,Daudzstāvu būve,1000280036,['Datums: 30.10.2022 21:49'],11/28/2022,280000,721.65,388,m²,Tērbatas 89
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/cikjh.html,Rīga,Daudzstāvu būve,1000122052,['Datums: 04.11.2022 19:24'],11/28/2022,280000,147.37,0.19,ha.,Katrīnas d.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/libagu-pag/eejfj.html,Talsi un raj.,Komerciāla apbūve,88720160008,['Datums: 27.11.2022 10:06'],11/28/2022,276548,2.3,12,ha.,Burtnieki
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhapark/jlbxb.html,Rīga,Daudzstāvu būve,0100 085 0161,['Datums: 29.10.2022 21:54'],11/28/2022,275000,88.88,3094,m²,Ezermalas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/alhno.html,Rēzekne un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 09:44'],11/28/2022,275000,11.32,24284,m²,Rāzna
https://www.ss.com/msg/lv/real-estate/plots-and-lands/madona-and-reg/indranu-pag/cxxexj.html,Madona un raj.,Lauksaimniecības zeme,NA,['Datums: 22.11.2022 22:20'],11/28/2022,270000,0.4,68,ha.,Gulbiši
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kengarags/cfpkd.html,Rīga,Daudzstāvu būve,NA,['Datums: 08.11.2022 12:05'],11/28/2022,260000,47.86,5432,m²,Pelnu 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/ipopb.html,Talsi un raj.,Zeme privātmājas būvēšanai,"88620060006, 007, 0138",['Datums: 23.11.2022 17:11'],11/28/2022,260000,5,52000,m²,"Vaides kāpas, Vabas"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bolderaya/beogo.html,Rīga,Komerciāla apbūve,NA,['Datums: 25.10.2022 22:29'],11/28/2022,259000,35,7400,m²,Gobas 39
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/liepupes-pag/eipbp.html,Limbaži un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 10.10.2022 20:37'],11/28/2022,259000,1.46,17.74,ha.,Vidzemes jūrmala
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/bhgojm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 08.11.2022 15:07'],11/28/2022,251770,85,2962,m²,Skudru 18
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecaki/gngdb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 07.11.2022 19:28'],11/28/2022,250000,229.36,1090,m²,Garciema 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/expjn.html,Rīga,Komerciāla apbūve,1000750887,['Datums: 09.11.2022 13:09'],11/28/2022,250000,213.49,1171,m²,Kalnciema 172
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/aefkj.html,Rīga,Daudzstāvu būve,0100 035 0110,['Datums: 07.11.2022 09:31'],11/28/2022,250000,166.44,1502,m²,Pērnavas 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/darzciems/cchhj.html,Rīga,Daudzstāvu būve,1001212446,['Datums: 27.10.2022 12:43'],11/28/2022,250000,98.81,2530,m²,Dārzciema
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/inxcx.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 04.10.2022 12:05'],11/28/2022,250000,12.5,2,ha.,Kalmju 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/veremu-pag/himmb.html,Rēzekne un raj.,Komerciāla apbūve,78960070307,['Datums: 14.11.2022 08:57'],11/28/2022,250000,3.52,71000,m²,Biznesa parks
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/valmiera/hjfnk.html,Valmiera un raj.,"Vasarnīcas zemes gabals, dārzs",NA,['Datums: 02.11.2022 21:53'],11/28/2022,250000,2.27,11,ha.,Sīmanēni un Pabērziņ
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/asari/bjlik.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 18.11.2022 17:24'],11/28/2022,249000,166,1500,m²,Стацияс
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/plyavnieki/dkhok.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 20.11.2022 19:10'],11/28/2022,247000,130,1900,m²,Ilūkstes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/vaidavas-pag/ckjej.html,Valmiera un raj.,Cits,96880040095,['Datums: 14.11.2022 13:16'],11/28/2022,245000,1.94,12.6,ha.,Veļķi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/dmnon.html,Rīga,Daudzstāvu būve,NA,['Datums: 27.10.2022 21:14'],11/28/2022,240000,76.21,3149,m²,Ganību d.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/gaujienas-pag/cdcko.html,Alūksne un raj.,Lauksaimniecības zeme,NA,['Datums: 12.11.2022 13:28'],11/28/2022,235000,0.45,52,ha.,Markuzi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/aandd.html,Rīga,Daudzstāvu būve,1000122013,['Datums: 26.10.2022 15:18'],11/28/2022,230000,383.33,600,m²,Katrīnas d. 33a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/bbkdld.html,Jūrmala,Zeme privātmājas būvēšanai,1E+11,['Datums: 23.11.2022 15:19'],11/28/2022,230000,93,2473,m²,Vikingu iela 1a
